# profile sequence_id transaction_id reset_before id_meas iq_meas id_ref iq_ref we vdc pi_reset uq_zero_en old_xd old_xq old_du_d old_du_q old_sat ud_raw uq_raw error_code ud_hi uq_hi du_d_next du_q_next ud_lim uq_lim scale limited sat_flag next_xd next_xq next_du_d next_du_q next_sat
1 0001 000000cc 0 1ff62d8 1fff5c5 1f98000 1fd8000 001385ea 0180000 0 0 000279e2b0 0005b7d13e ffff8a7fb8 000c30b158 1 ffcf1f5eec fff2f7137c 0 ffe7e6961d fff992b694 ffe738c8cf fff9645ce8 1f3f34b 1fcc95b 07e38d931 1 1 fffb97c6a5 00005d66e8 ffe738c8cf fff9645ce8 1
1 0001 000000cd 0 1ff9362 1ff0ba7 1ff0000 1ff0000 00168ee8 0180000 0 0 fffb97c6a5 00005d66e8 ffe738c8cf fff9645ce8 1 fff6a51914 00031d7221 0 fff6a51914 00031d7221 0000000000 0000000000 1fb528d 0018eb9 100000000 0 0 ffffddc537 0001a1ebdd 0000000000 0000000000 0
1 0001 000000ce 0 1ffce8e 1fff84a 0080000 0038000 00060ff0 0180000 0 0 ffffddc537 0001a1ebdd 0000000000 0000000000 0 00475a24d8 002148938b 0 00169a72bf 000a8b31c6 0030bfb219 0016bd61c5 00b4d39 0054599 05118d990 1 1 0009933e32 0005d0d19a 0030bfb219 0016bd61c5 1
1 0001 000000cf 0 000982c 001da77 0070000 0088000 001c9636 0180000 0 0 0009933e32 0005d0d19a 0030bfb219 0016bd61c5 1 0041476836 0043e5c33b 0 0011494523 0011fac8a7 002ffe2313 0031eafa94 008a4a3 008fd64 043ca489e 1 1 00076a800c 000924dc8c 002ffe2313 0031eafa94 1
1 0001 000000d0 0 001aacb 1fe52de 0058000 0078000 ffbbb457 0180000 0 0 00076a800c 000924dc8c 002ffe2313 0031eafa94 1 0028753f45 004f2e1f61 0 000b59391b 001635cc99 001d1c062a 0038f852c8 005ac9d 00b1ae6 047cef1c8 1 1 00025c00d2 000a08c9c4 001d1c062a 0038f852c8 1
1 0001 000000d1 0 00098d2 0009728 0040000 0090000 004139ba 0180000 0 0 00025c00d2 000a08c9c4 001d1c062a 0038f852c8 1 001feaa324 005cbd8454 0 00081dcd96 0017957f32 0017ccd58e 0045280522 0040ee7 00bcac0 04119e299 1 1 000091f245 00089b0b1a 0017ccd58e 0045280522 1
1 0001 000000d2 0 00112a5 1ffae4b 1f80000 1f78000 00639b6b 0180000 0 0 000091f245 00089b0b1a 0017ccd58e 0045280522 1 ffb18546c7 ffcfa53aba 0 ffeac3fa0e fff2eaa10e ffc6c14cb9 ffdcba99ac 1f561fd 1f97551 0454452ef 1 1 fff10f0bc4 fff11480a5 ffc6c14cb9 ffdcba99ac 1
1 0001 000000d3 0 0000c8e 1fdf6a6 1ff8000 1fa8000 00481cad 0180000 0 0 fff10f0bc4 fff11480a5 ffc6c14cb9 ffdcba99ac 1 ffecc7ea52 ffdd0a9c1c 0 fff3fbee8c ffea24c8d1 fff8cbfbc6 fff2e5d34b 1f9fdf7 1f51264 0a00d85f3 1 1 fffbdb6db5 fff407b43a fff8cbfbc6 fff2e5d34b 1
1 0001 000000d4 0 1fda7f1 1fe271c 0008000 1f90000 003a4a34 0180000 0 1 fffbdb6db5 fff407b43a fff8cbfbc6 fff2e5d34b 1 00150bf0cf 0000000000 0 00150bf0cf 0000000000 0000000000 0000000000 00a85f8 0000000 100000000 0 0 0000aafb31 0000000000 0000000000 0000000000 0
1 0001 000000d5 0 1feaca0 1ffe7af 1f78000 1fe8000 00384445 0180000 0 0 0000aafb31 0000000000 0000000000 0000000000 0 ffc21733fd fffb6a1e8d 0 ffe7206910 fffe285e5d ffdaf6caed fffd41c030 1f39035 1ff142f 066da799c 1 1 fff82a94a9 fffe55c664 ffdaf6caed fffd41c030 1
1 0001 000000d6 0 00156ec 1fd897f 0030000 0030000 ffbc4560 0180000 0 0 fff82a94a9 fffe55c664 ffdaf6caed fffd41c030 1 0006125a3f 002421eae7 0 0004221a6f 001898bfc9 0001f03fd0 000b892b1e 002110d 00c4c60 0ae44b1f0 1 1 00018a8a24 00055b73ad 0001f03fd0 000b892b1e 1
1 0001 000000d7 0 001cacb 1ffe5f4 1f60000 1fd0000 0027f533 0180000 0 0 00018a8a24 00055b73ad 0001f03fd0 000b892b1e 1 ff9aab3405 fff1f43535 0 ffe74b708a fffc9351a7 ffb35fc37b fff560e38e 1f3a5b8 1fe49a9 03e6a2ad2 1 1 fff32e0530 ffff9d9a92 ffb35fc37b fff560e38e 1
1 0001 000000d8 0 0008dbf 1ffe2e7 0088000 0038000 0049d694 0180000 0 0 fff32e0530 ffff9d9a92 ffb35fc37b fff560e38e 1 00388a624c 0029b2df25 0 001412b0a6 000ecdc9e7 002477b1a6 001ae5153e 00a0958 00766e5 05ae2908b 1 1 000bebdbaa 000605aaaa 002477b1a6 001ae5153e 1
1 0001 000000d9 0 0001a38 0014494 0030000 0088000 ffeb0a6a 0180000 0 0 000bebdbaa 000605aaaa 002477b1a6 001ae5153e 1 00254ba449 004228db6a 0 000c3f7c80 0015ba22de 00190c27c9 002c6eb88c 0061fbe 00add11 054124d63 1 1 00080fbaea 00093695c0 00190c27c9 002c6eb88c 1
1 0001 000000da 0 1fe5d1f 1ff6bd8 1f88000 0078000 ffbbb360 0180000 0 0 00080fbaea 00093695c0 00190c27c9 002c6eb88c 1 ffd4c32223 004675c316 0 fff2f478dc 001542135c ffe1cea947 003133afba 1f97a3c 00aa10a 04d3c8319 1 1 fffc1a7881 0009e667ed ffe1cea947 003133afba 1
1 0001 000000db 0 1fe5997 1fead29 0000000 1fa0000 00227365 0180000 0 0 fffc1a7881 0009e667ed ffe1cea947 003133afba 1 000aa8bd37 ffe5c1ee35 0 000962d1b7 ffe8e455c7 000145eb80 fffcdd986e 004b169 1f4722b 0e16c6575 1 1 000418e4f7 fffa84a255 000145eb80 fffcdd986e 1
1 0001 000000dc 0 1fe2cac 1fe9994 1fd8000 0090000 ffd4448d 0180000 0 0 000418e4f7 fffa84a255 000145eb80 fffcdd986e 1 fffdffa0c4 004f5f0868 0 ffff5f0b3e 0018ef00c2 fffea09586 00367007a6 1ffaf86 00c7780 0506b6bc3 1 1 00030b1821 00077815b5 fffea09586 00367007a6 1
1 0001 000000dd 0 1fe3db1 001b03c 0020000 1fc0000 ffd6e459 0180000 0 0 00030b1821 00077815b5 fffea09586 00367007a6 1 0024153f83 ffd04b3592 0 000f0bb607 ffec1b8f1a 001509897c ffe42fa678 00785db 1f60dc8 06abef0ee 1 1 0007c5b68c fff5d73dc8 001509897c ffe42fa678 1
1 0001 000000de 0 0014380 1fe4c22 1f60000 0080000 fff88438 0180000 0 0 0007c5b68c fff5d73dc8 001509897c ffe42fa678 1 ffa573cab0 0049686890 0 ffeca024a7 000fb5006c ffb8d3a609 0039b36824 1f65012 007da80 036c6b3fc 1 1 fff637a88c 0006e6b194 ffb8d3a609 0039b36824 1
1 0001 000000df 0 1fef483 0008856 1fd0000 1f90000 ffb283f3 0180000 0 0 fff637a88c 0006e6b194 ffb8d3a609 0039b36824 1 ffe54d8fcf ffba8969f4 0 fff70d5f4c ffe8b7fec1 ffee403083 ffd1d16b33 1fb86b0 1f45bff 055cd0567 1 1 0002229f42 fff26f55a2 ffee403083 ffd1d16b33 1
1 0001 000000e0 0 0024fc3 1ff789c 1fa0000 00a0000 00273f84 0ffffff 0 0 0002229f42 fff26f55a2 ffee403083 ffd1d16b33 1 ffb9b07240 0054265fe2 0 ffb9b07240 0054265fe2 0000000000 0000000000 1dcd839 02a1330 100000000 0 0 fffbd5fc93 000825e36b 0000000000 0000000000 0
1 0001 000000e1 0 1fe2a6d 000ec33 1fb0000 1fa8000 fffdd9a6 0ffffff 0 0 fffbd5fc93 000825e36b 0000000000 0000000000 0 ffe038cb38 ffcfd22c77 0 ffe038cb38 ffcfd22c77 0000000000 0000000000 1f01c66 1e7e916 100000000 0 0 fff815a1d2 000089832b 0000000000 0000000000 0
1 0001 000000e2 0 1fee3b8 00224a2 1fe8000 1fa8000 000f2f69 0ffffff 0 0 fff815a1d2 000089832b 0000000000 0000000000 0 fff49282b0 ffbfeef334 0 fff49282b0 ffbfeef334 0000000000 0000000000 1fa4941 1dff77a 100000000 0 0 fff79f7724 fff77ae711 0000000000 0000000000 0
1 0001 000000e3 0 1ff596b 1fde0bc 0000000 1fc8000 004d48d7 0ffffff 0 0 fff79f7724 fff77ae711 0000000000 0000000000 0 fffddf6cc1 fff62e06ce 0 fffddf6cc1 fff62e06ce 0000000000 0000000000 1feefb6 1fb1703 100000000 0 0 fff864dd77 fff5d8e992 0000000000 0000000000 0
1 0001 000000e4 0 1fe8b08 001e1c9 0020000 0080000 0053b181 0ffffff 0 0 fff864dd77 fff5d8e992 0000000000 0000000000 0 0016017e31 00369a314f 0 0016017e31 00369a314f 0000000000 0000000000 00b00bf 01b4d19 100000000 0 0 fffc7d8d92 fffd18e07b 0000000000 0000000000 0
1 0001 000000e5 0 000efbc 00152b3 1f88000 1fb0000 fff40886 0ffffff 0 0 fffc7d8d92 fffd18e07b 0000000000 0000000000 0 ffb2f00412 ffc433c384 0 ffb2f00412 ffc433c384 0000000000 0000000000 1d97802 1e219e2 100000000 0 0 fff27e4495 fff59ab7e9 0000000000 0000000000 0
1 0001 000000e6 0 1ff6f7a 00252cf 1fd8000 0030000 ffe6548e 0ffffff 0 0 fff27e4495 fff59ab7e9 0000000000 0000000000 0 ffe1d085ac fff7f02fe5 0 ffe1d085ac fff7f02fe5 0000000000 0000000000 1f0e843 1fbf818 100000000 0 0 fff03320d2 fff667f341 0000000000 0000000000 0
1 0001 000000e7 0 0019857 1fefd35 1fe0000 1f70000 003f6938 0ffffff 0 0 fff03320d2 fff667f341 0000000000 0000000000 0 ffd10e6f60 ffb9fec522 0 ffd10e6f60 ffb9fec522 0000000000 0000000000 1e88738 1dcff63 100000000 0 0 ffebf0868a ffecf06147 0000000000 0000000000 0
1 0001 000000e8 0 002572a 1feec14 0078000 1f68000 0006322f 0ffffff 0 0 ffebf0868a ffecf06147 0000000000 0000000000 0 0018fac923 ffa46134e3 0 0018fac923 ffa46134e3 0000000000 0000000000 00c7d65 1d2309a 100000000 0 0 fff20db74f ffe2f56d73 0000000000 0000000000 0
1 0001 000000e9 0 1fdc886 000d9fe 1f68000 0010000 ffcf95ac 0ffffff 0 0 fff20db74f ffe2f56d73 0000000000 0000000000 0 ffb2a69542 ffddcd54e8 0 ffb2a69542 ffddcd54e8 0000000000 0000000000 1d9534b 1eee6aa 100000000 0 0 ffe96c4182 ffe3227780 0000000000 0000000000 0
1 0001 000000ea 0 1ff6852 000b85e 1fb0000 0010000 0034ee19 0ffffff 0 0 ffe96c4182 ffe3227780 0000000000 0000000000 0 ffc2d59a8f ffecee01f8 0 ffc2d59a8f ffecee01f8 0000000000 0000000000 1e16acd 1f67701 100000000 0 0 ffe4333246 ffe3775a07 0000000000 0000000000 0
1 0001 000000eb 0 00268cd 0002512 0030000 0090000 ffce7fb8 0ffffff 0 0 ffe4333246 ffe3775a07 0000000000 0000000000 0 ffe960d054 002954f6be 0 ffe960d054 002954f6be 0000000000 0000000000 1f4b068 014aa7b 100000000 0 0 ffe4e65e11 ffedf5a9c9 0000000000 0000000000 0
1 0001 000000ec 0 1fe358c 0007f57 0068000 0008000 0021544f 0ffffff 0 0 ffe4e65e11 ffedf5a9c9 0000000000 0000000000 0 002d2df57c fff27926d1 0 002d2df57c fff27926d1 0000000000 0000000000 01696fb 1f93c93 100000000 0 0 ffeeb9796a ffedf6720d 0000000000 0000000000 0
1 0001 000000ed 0 00035a4 001ccfe 0010000 1f70000 ffcc0045 0ffffff 0 0 ffeeb9796a ffedf6720d 0000000000 0000000000 0 fff5f2b80f ff885b333b 0 fff5f2b80f ff885b333b 0000000000 0000000000 1faf95c 1c42d9a 100000000 0 0 ffefa94527 ffe129ee10 0000000000 0000000000 0
1 0001 000000ee 0 0008b8a 0015b22 0060000 1fe0000 0058d317 0ffffff 0 0 ffefa94527 ffe129ee10 0000000000 0000000000 0 001ed5c80f ffd09376ee 0 001ed5c80f ffd09376ee 0000000000 0000000000 00f6ae4 1e849bb 100000000 0 0 fff6201386 ffdd2fdb8c 0000000000 0000000000 0
1 0001 000000ef 0 1fd928a 0000c89 1fd0000 0020000 ffe8fb23 0ffffff 0 0 fff6201386 ffdd2fdb8c 0000000000 0000000000 0 fff12287ac ffeb28b874 0 fff12287ac ffeb28b874 0000000000 0000000000 1f89144 1f5945c 100000000 0 0 fff5726d70 ffdf7fb932 0000000000 0000000000 0
1 0001 000000f0 0 1ff6afa 1ff8e0a 1f90000 1fc0000 0045742a 0ffffff 0 0 fff5726d70 ffdf7fb932 0000000000 0000000000 0 ffbd8f1491 ffca22836d 0 ffbd8f1491 ffca22836d 0000000000 0000000000 1dec78a 1e51142 100000000 0 0 ffedd78017 ffdb4953c2 0000000000 0000000000 0
1 0001 000000f1 0 1ff205f 000a2d5 1f90000 1ff0000 ffd05f2b 0ffffff 0 0 ffedd78017 ffdb4953c2 0000000000 0000000000 0 ffb87e8765 ffc6710024 0 ffb87e8765 ffc6710024 0000000000 0000000000 1dc3f44 1e33880 100000000 0 0 ffe694fb0f ffd95902e1 0000000000 0000000000 0
1 0001 000000f2 0 1fe54f4 00148fa 0088000 00a0000 ffe8a55b 0ffffff 0 0 ffe694fb0f ffd95902e1 0000000000 0000000000 0 003f6760d3 00223a8239 0 003f6760d3 00223a8239 0000000000 0000000000 01fb3b0 0111d41 100000000 0 0 fff2a19752 ffe3acc61e 0000000000 0000000000 0
1 0001 000000f3 0 1ffbb38 1fe296c 0080000 0048000 000d2c31 0ffffff 0 0 fff2a19752 ffe3acc61e 0000000000 0000000000 0 003adc2424 001cd215c4 0 003adc2424 001cd215c4 0000000000 0000000000 01d6e12 00e690b 100000000 0 0 fffc6dfa0d ffeb2f8765 0000000000 0000000000 0
1 0001 000000f4 0 000c9ea 1ff68be 0058000 0018000 fffd4c98 0ffffff 0 0 fffc6dfa0d ffeb2f8765 0000000000 0000000000 0 002587a6a0 fffd0a4307 0 002587a6a0 fffd0a4307 0000000000 0000000000 012c3d3 1fe8522 100000000 0 0 0002033043 ffeda9cf32 0000000000 0000000000 0
1 0001 000000f5 0 1ffdb8e 1fe3b2f 0048000 1f88000 ffa8b9e5 0ffffff 0 0 0002033043 ffeda9cf32 0000000000 0000000000 0 0029fa73d8 ffaf657f0e 0 0029fa73d8 ffaf657f0e 0000000000 0000000000 014fd3a 1d7b2c0 100000000 0 0 0007837f04 ffe6df3267 0000000000 0000000000 0
1 0001 000000f6 0 0008aad 0011e92 0098000 0050000 ffaccd67 0ffffff 0 0 0007837f04 ffe6df3267 0000000000 0000000000 0 0055fff560 fffcd780b7 0 0055fff560 fffcd780b7 0000000000 0000000000 02afffb 1fe6bc0 100000000 0 0 00122115d1 ffeb786938 0000000000 0000000000 0
1 0001 000000f7 0 1fdf0c1 000c7f1 0030000 0078000 005bec1c 0ffffff 0 0 00122115d1 ffeb786938 0000000000 0000000000 0 003e05f6e7 003264cdf7 0 003e05f6e7 003264cdf7 0000000000 0000000000 01f02fb 0193267 100000000 0 0 00181ff3a7 fff36eae2b 0000000000 0000000000 0
1 0001 000000f8 0 001f5d4 000ba88 1f90000 0010000 001d2a2c 0ffffff 0 0 00181ff3a7 fff36eae2b 0000000000 0000000000 0 ffc9df50b4 fffa1c9a9d 0 ffc9df50b4 fffa1c9a9d 0000000000 0000000000 1e4efa8 1fd0e4d 100000000 0 0 000d81c3fc fff3c10035 0000000000 0000000000 0
1 0001 000000f9 0 1fe09b0 1fdb932 0078000 0008000 005d5bfb 0ffffff 0 0 000d81c3fc fff3c10035 0000000000 0000000000 0 0060ce5578 00188100ea 0 0060ce5578 00188100ea 0000000000 0000000000 030672b 00c4080 100000000 0 0 0018b834ab fff70b4de8 0000000000 0000000000 0
1 0001 000000fa 0 001c98c 001651b 0010000 1f98000 00269b1e 0ffffff 1 0 0018b834ab fff70b4de8 0000000000 0000000000 0 0000000000 0000000000 0 0000000000 0000000000 0000000000 0000000000 0000000 0000000 100000000 0 0 0000000000 0000000000 0000000000 0000000000 0
1 0001 000000fb 0 1ffef73 1ff725d 1f68000 00a0000 00042383 0ffffff 0 0 0000000000 0000000000 0000000000 0000000000 0 ffadaf4057 005ca8eeba 0 ffadaf4057 005ca8eeba 0000000000 0000000000 1d6d7a0 02e5477 100000000 0 0 fff4d1b15c 000c81707a 0000000000 0000000000 0
1 0001 000000fc 0 1ff03a5 0002907 0070000 1fa0000 fffd8c21 0ffffff 0 0 fff4d1b15c 000c81707a 0000000000 0000000000 0 003a7f0ba6 ffd66b8189 0 003a7f0ba6 ffd66b8189 0000000000 0000000000 01d3f86 1eb35c1 100000000 0 0 fffe484101 000534a97c 0000000000 0000000000 0
1 0001 000000fd 0 0016652 1fe0d50 1fc0000 0088000 0048de69 0ffffff 0 0 fffe484101 000534a97c 0000000000 0000000000 0 ffcfaa54d5 006afeb521 0 ffcfaa54d5 006afeb521 0000000000 0000000000 1e7d52a 0357f5b 100000000 0 0 fff7e23456 0011962aa5 0000000000 0000000000 0
1 0001 000000fe 0 001c4da 001bea1 0018000 1fe0000 ffeba162 0ffffff 0 0 fff7e23456 0011962aa5 0000000000 0000000000 0 fff5a939b0 ffedeaacd7 0 fff5a939b0 ffedeaacd7 0000000000 0000000000 1fad49d 1f6f556 100000000 0 0 fff7909d87 000d2630fe 0000000000 0000000000 0
1 0001 000000ff 0 1fd9c33 1fdb7e5 1f88000 0050000 ffe616c9 0ffffff 0 0 fff7909d87 000d2630fe 0000000000 0000000000 0 ffcac5c1c1 00493e8d98 0 ffcac5c1c1 00493e8d98 0000000000 0000000000 1e562e1 0249f47 100000000 0 0 fff182663b 0015c72800 0000000000 0000000000 0
1 0001 00000100 0 1ffe19b 1fde6fe 0280000 1e20000 0011aac2 0000001 0 0 fff182663b 0015c72800 0000000000 0000000000 0 014facb3e0 ff24d06250 0 00000000de ffffffff6f 014facb302 ff24d062e1 0000000 0000000 0000000a9 1 1 00210cd0f7 fff4b6b5ff 014facb302 ff24d062e1 1
1 0001 00000101 0 0011fa3 000a081 0280000 1e20000 fff01b0c 0000001 0 0 00210cd0f7 fff4b6b5ff 014facb302 ff24d062e1 1 01744816e9 fee730a2dd 0 00000000d4 ffffffff60 0174481615 fee730a37d 0000000 0000000 000000092 1 1 000bfbd3ce fffc42094d 0174481615 fee730a37d 1
1 0001 00000102 0 1fefd85 1feefd9 0280000 1e20000 ffe7f28c 0000001 0 0 000bfbd3ce fffc42094d 0174481615 fee730a37d 1 0171b4396d fefc7a0fec 0 00000000d9 ffffffff68 0171b43894 fefc7a1084 0000000 0000000 000000096 1 1 fff21fb5c3 001221356e 0171b43894 fefc7a1084 1
1 0001 00000103 0 1fe91e6 1ffd080 0280000 1e20000 fffb8fa3 0000001 0 0 fff21fb5c3 001221356e 0171b43894 fefc7a1084 1 015b9935e6 ff0d651723 0 00000000d9 ffffffff68 015b99350d ff0d6517bb 0000000 0000000 0000000a0 1 1 ffd94718c0 0022b4486f 015b99350d ff0d6517bb 1
1 0001 00000104 0 1ffe5f3 000ef5a 0280000 1e20000 ffbc1f42 0000001 0 0 ffd94718c0 0022b4486f 015b99350d ff0d6517bb 1 0137631744 ff0b3ffdb2 0 00000000d0 ffffffff5d 0137631674 ff0b3ffe55 0000000 0000000 0000000ab 1 1 ffc347536d 002e913b86 0137631674 ff0b3ffe55 1
1 0001 00000105 0 00184ea 1fee458 0280000 1e20000 003d1649 0000001 0 0 ffc347536d 002e913b86 0137631674 ff0b3ffe55 1 0113428650 ff3b6c0b9d 0 00000000d8 ffffffff66 0113428578 ff3b6c0c37 0000000 0000000 0000000c9 1 1 ffb299d877 003d47c423 0113428578 ff3b6c0c37 1
1 0001 00000106 0 000041e 00122ca 0280000 1e20000 ffbbb61f 0000001 0 0 ffb299d877 003d47c423 0113428578 ff3b6c0c37 1 010fbb39ed ff23fcb48a 0 00000000ce ffffffff59 010fbb391f ff23fcb531 0000000 0000000 0000000c2 1 1 ffaaee100c 003fb32be3 010fbb391f ff23fcb531 1
1 0001 00000107 0 1feb1d7 001c329 0280000 1e20000 ffdd412c 0000001 0 0 ffaaee100c 003fb32be3 010fbb391f ff23fcb531 1 0113885194 ff25d5261c 0 00000000d0 ffffffff5c 01138850c4 ff25d526c0 0000000 0000000 0000000c1 1 1 ffa587cc4e 00461067a7 01138850c4 ff25d526c0 1
1 0001 00000108 0 001ae44 0008dd3 0280000 1e20000 001614b2 0000001 0 0 ffa587cc4e 00461067a7 01138850c4 ff25d526c0 1 00f3d2cd2c ff3eb92cf5 0 00000000d0 ffffffff5b 00f3d2cc5c ff3eb92d9a 0000000 0000000 0000000da 1 1 ff9bd5120b 004d7db674 00f3d2cc5c ff3eb92d9a 1
1 0001 00000109 0 00121fd 0012d92 0280000 1e20000 001e2707 0000001 0 0 ff9bd5120b 004d7db674 00f3d2cc5c ff3eb92d9a 1 00eed33028 ff41d56913 0 00000000d0 ffffffff5a 00eed32f58 ff41d569b9 0000000 0000000 0000000df 1 1 ff9920132c 004f3350ed 00eed32f58 ff41d569b9 1
1 0001 0000010a 0 0015cb7 1ff85d2 0280000 1e20000 001e1547 0000001 0 0 ff9920132c 004f3350ed 00eed32f58 ff41d569b9 1 00ea4a5da3 ff51ffd34d 0 00000000d5 ffffffff62 00ea4a5cce ff51ffd3eb 0000000 0000000 0000000e9 1 1 ff97256936 00523fd0fa 00ea4a5cce ff51ffd3eb 1
1 0001 0000010b 0 1fd808b 1ff7007 0280000 1e20000 ffaad97e 0000001 0 0 ff97256936 00523fd0fa 00ea4a5cce ff51ffd3eb 1 0109c5e387 ff46246b25 0 00000000d9 ffffffff68 0109c5e2ae ff46246bbd 0000000 0000000 0000000d1 1 1 ff9aa5e529 00522a7550 0109c5e2ae ff46246bbd 1
1 0001 0000010c 0 001adb0 1fd860d 0280000 1e20000 0008a54e 0000001 0 0 ff9aa5e529 00522a7550 0109c5e2ae ff46246bbd 1 00e914001e ff634ab4c9 0 00000000dc ffffffff6c 00e913ff42 ff634ab55d 0000000 0000000 0000000f2 1 1 ff92e789e4 0056b8cdc2 00e913ff42 ff634ab55d 1
1 0001 0000010d 0 0007801 1fea578 0280000 1e20000 003b7a95 0000001 0 0 ff92e789e4 0056b8cdc2 00e913ff42 ff634ab55d 1 00ec187029 ff654425b8 0 00000000de ffffffff6e 00ec186f4b ff6544264a 0000000 0000000 0000000f1 1 1 ff9322227d 00541e19fd 00ec186f4b ff6544264a 1
1 0001 0000010e 0 1fd8f09 00071a6 0280000 1e20000 002e93f6 0000001 0 0 ff9322227d 00541e19fd 00ec186f4b ff6544264a 1 01055c7a98 ff50aa346a 0 00000000dd ffffffff6c 01055c79bb ff50aa34fe 0000000 0000000 0000000d8 1 1 ff963507fd 004efcff89 01055c79bb ff50aa34fe 1
1 0001 0000010f 0 1fdc13d 0012e0e 0280000 1e20000 0063cdaa 0000001 0 0 ff963507fd 004efcff89 01055c79bb ff50aa34fe 1 0106629e20 ff4c3be048 0 00000000db ffffffff6a 0106629d45 ff4c3be0de 0000000 0000000 0000000d6 1 1 ff93fed434 004d1b6c02 0106629d45 ff4c3be0de 1
1 0001 00000110 0 1fe99e3 0001eec 0280000 1e20000 ffd6a27e 0000001 0 0 ff93fed434 004d1b6c02 0106629d45 ff4c3be0de 1 00fd37d4e3 ff40ac34e9 0 00000000d4 ffffffff60 00fd37d40f ff40ac3589 0000000 0000000 0000000d6 1 1 ff90937871 004d5e00f2 00fd37d40f ff40ac3589 1
1 0001 00000111 0 00122a8 0008db1 0280000 1e20000 005110d6 0000001 0 0 ff90937871 004d5e00f2 00fd37d40f ff40ac3589 1 00e383685e ff4e8a20cf 0 00000000d2 ffffffff5c 00e383678c ff4e8a2173 0000000 0000000 0000000ec 1 1 ff8bfcad67 004f6d41e6 00e383678c ff4e8a2173 1
1 0001 00000112 0 0013886 1ff04ce 0280000 1e20000 0046dabe 0000001 0 0 ff8bfcad67 004f6d41e6 00e383678c ff4e8a2173 1 00de9406d4 ff5c87c7c9 0 00000000d6 ffffffff63 00de9405fe ff5c87c866 0000000 0000000 0000000f6 1 1 ff8c700e6a 00508818fd 00de9405fe ff5c87c866 1
1 0001 00000113 0 0021d28 1ff3617 0280000 1e20000 004274af 0000001 0 0 ff8c700e6a 00508818fd 00de9405fe ff5c87c866 1 00d72d4c24 ff5b86100b 0 00000000d3 ffffffff5f 00d72d4b51 ff5b8610ac 0000000 0000000 0000000fb 1 1 ff8cd12e7d 004e9c345b 00d72d4b51 ff5b8610ac 1
1 0001 00000114 0 1fda588 00165ef 0280000 1e20000 000a0e0c 0000001 0 0 ff8cd12e7d 004e9c345b 00d72d4b51 ff5b8610ac 1 00fe4d2949 ff3dff0866 0 00000000d3 ffffffff5f 00fe4d2876 ff3dff0907 0000000 0000000 0000000d4 1 1 ff93f872c1 004a4c70ad 00fe4d2876 ff3dff0907 1
1 0001 00000115 0 0009986 00182b2 0280000 1e20000 ff9c78d4 0000001 0 0 ff93f872c1 004a4c70ad 00fe4d2876 ff3dff0907 1 00ec4346b3 ff2920a222 0 00000000c5 ffffffff4d 00ec4345ee ff2920a2d5 0000000 0000000 0000000d5 1 1 ff8fccb10b 004bc26626 00ec4345ee ff2920a2d5 1
1 0001 00000116 0 0006a8a 000e332 0280000 1e20000 ffb66734 0000001 0 0 ff8fccb10b 004bc26626 00ec4345ee ff2920a2d5 1 00e9657e89 ff33c833d6 0 00000000c8 ffffffff51 00e9657dc1 ff33c83485 0000000 0000000 0000000db 1 1 ff8f743034 005221d85d 00e9657dc1 ff33c83485 1
1 0001 00000117 0 1fda47a 1ffbd81 0280000 1e20000 00516b16 0000001 0 0 ff8f743034 005221d85d 00e9657dc1 ff33c83485 1 010118d34d ff5975684f 0 00000000df ffffffff70 010118d26e ff597568df 0000000 0000000 0000000de 1 1 ff92f7dd8b 0057bbcd44 010118d26e ff597568df 1
1 0001 00000118 0 1fe166a 1fecd1b 0280000 1e20000 005a7271 0000001 0 0 ff92f7dd8b 0057bbcd44 010118d26e ff597568df 1 0101086097 ff6897b09f 0 00000000e5 ffffffff79 0101085fb2 ff6897b126 0000000 0000000 0000000e4 1 1 ff91370f7d 0056e996fe 0101085fb2 ff6897b126 1
1 0001 00000119 0 001ee58 1ff3c39 0280000 1e20000 ffd0b410 0000001 0 0 ff91370f7d 0056e996fe 0101085fb2 ff6897b126 1 00dd3d9872 ff50d8edc8 0 00000000d0 ffffffff5b 00dd3d97a2 ff50d8ee6d 0000000 0000000 0000000f1 1 1 ff8aeb96b0 00528cd8f8 00dd3d97a2 ff50d8ee6d 1
1 0001 0000011a 0 0019b66 0016062 0280000 1e20000 002ade4e 0000001 0 0 ff8aeb96b0 00528cd8f8 00dd3d97a2 ff50d8ee6d 1 00d9b16ad4 ff47133bdc 0 00000000ca ffffffff54 00d9b16a0a ff47133c88 0000000 0000000 0000000ee 1 1 ff8c2af68f 005066499e 00d9b16a0a ff47133c88 1
1 0001 0000011b 0 0016807 1fda9a8 0280000 1e20000 0004939f 0000001 0 1 ff8c2af68f 005066499e 00d9b16a0a ff47133c88 1 00dcef4825 0000000000 0 000000010a 0000000000 00dcef471b 0000000000 0000001 0000000 000000134 1 1 ff8e5cd915 0000000000 00dcef471b 0000000000 1
1 0001 0000011c 0 002241c 00075a2 0280000 1e20000 003ae5e0 0000001 0 0 ff8e5cd915 0000000000 00dcef471b 0000000000 1 00d89669ff fefefc4cc3 0 00000000ab ffffffff35 00d8966954 fefefc4d8e 0000000 0000000 0000000ca 1 1 ff8f09e208 ffdbe7ce39 00d8966954 fefefc4d8e 1
