# row_id profile index ia ib ic theta_e we id_ref iq_ref vdc pi_reset uq_zero_en xd_old xq_old du_d_old du_q_old sat_old i_alpha i_beta sine cosine id iq ud_raw uq_raw ud_hi uq_hi ud_lim uq_lim scale limited sat_flag xd_next xq_next du_d_next du_q_next sat_next v_alpha v_beta sector overmodulated t1 t2 L M H duty_u duty_v duty_w error_code
000000000000014e 0000000000000000 000000000000014e fffffffffffda406 00000000000243fd fffffffffffed75f 0000000000009a67 ffffffffffe98855 fffffffffff262e3 0000000000089859 0000000000240000 0000000000000000 0000000000000000 fffffffffb3d90dc fffffffff4457b85 ffffffffeca7725f ffffffffe6561127 0000000000000001 fffffffffffe0ee4 000000000001fa1d ffffffffffff6589 ffffffffffff33da 0000000000005b0b fffffffffffd4074 ffffffffbe156b15 00000000228f9928 ffffffffdeddab5b 00000000115f6a07 ffffffffffef6ed6 000000000008afb5 0000000080aeebe7 0000000000000001 0000000000000001 fffffffff6d53437 00000000002006c6 ffffffffdf37bfba 0000000011302f21 0000000000000001 00000000001273e0 00000000000311b8 0000000000000003 0000000000000000 00000000b1ed5e8d 0000000025cdd1f0 00000000142267c2 00000000c60fc64f 00000000ebdd983f 0000000000142268 0000000000c60fc6 0000000000ebdd98 0000000000000000
000000000000014f 0000000000000000 000000000000014f fffffffffffedce3 fffffffffffde5ca fffffffffffdf84b 000000000000d32a ffffffffffbf1f60 fffffffffffb1de3 00000000000d226b 0000000000060000 0000000000000000 0000000000000000 fffffffff6d53437 00000000002006c6 ffffffffdf37bfba 0000000011302f21 0000000000000001 0000000000009e91 fffffffffffff551 ffffffffffff1bc7 00000000000073fa 000000000000515c 0000000000008885 ffffffffe04390cd 000000002de0c543 fffffffffc73e3cb 000000000520c621 fffffffffffe39f2 0000000000029063 000000001c9d4c7c 0000000000000001 0000000000000001 fffffffffa4ec1af 000000000427559c ffffffffe3cfad02 0000000028bfff22 0000000000000001 0000000000017b77 000000000002be27 0000000000000001 0000000000000000 00000000067a4f9e 00000000c435cf9e 000000001aa7f062 0000000021224000 00000000e5580f9e 0000000000212240 00000000001aa7f0 0000000000e55810 0000000000000000
0000000000000150 0000000000000001 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000010000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000100000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000002 0000000000000000 0000000000000000 0000000000000000 0000000080000000 0000000080000000 0000000080000000 0000000000800000 0000000000800000 0000000000800000 0000000000000000
0000000000000151 0000000000000001 0000000000000001 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000010000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000100000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000002 0000000000000000 0000000000000000 0000000000000000 0000000080000000 0000000080000000 0000000080000000 0000000000800000 0000000000800000 0000000000800000 0000000000000000
0000000000000152 0000000000000001 0000000000000002 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000010000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000100000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000002 0000000000000000 0000000000000000 0000000000000000 0000000080000000 0000000080000000 0000000080000000 0000000000800000 0000000000800000 0000000000800000 0000000000000000
0000000000000153 0000000000000001 0000000000000003 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000010000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000100000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000002 0000000000000000 0000000000000000 0000000000000000 0000000080000000 0000000080000000 0000000080000000 0000000000800000 0000000000800000 0000000000800000 0000000000000000
0000000000000154 0000000000000001 0000000000000004 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000010000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000100000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000002 0000000000000000 0000000000000000 0000000000000000 0000000080000000 0000000080000000 0000000080000000 0000000000800000 0000000000800000 0000000000800000 0000000000000000
0000000000000155 0000000000000001 0000000000000005 0000000000008000 ffffffffffffc000 ffffffffffffc000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000008000 0000000000000000 0000000000000000 0000000000010000 0000000000008000 0000000000000000 fffffffffba33333 0000000000000000 fffffffffba33333 0000000000000000 fffffffffffdd19a 0000000000000000 0000000100000000 0000000000000000 0000000000000000 ffffffffff6851ec 0000000000000000 0000000000000000 0000000000000000 0000000000000000 fffffffffffdd19a 0000000000000000 0000000000000004 0000000000000000 0000000000000000 0000000022e66000 000000006e8cd000 000000006e8cd000 0000000091733000 0000000000917330 00000000006e8cd0 00000000006e8cd0 0000000000000000
0000000000000156 0000000000000001 0000000000000006 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 ffffffffff6851ec 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000010000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000100000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000002 0000000000000000 0000000000000000 0000000000000000 0000000080000000 0000000080000000 0000000080000000 0000000000800000 0000000000800000 0000000000800000 0000000000000000
0000000000000157 0000000000000001 0000000000000007 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000010000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000100000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000002 0000000000000000 0000000000000000 0000000000000000 0000000080000000 0000000080000000 0000000080000000 0000000000800000 0000000000800000 0000000000800000 0000000000000000
0000000000000158 0000000000000001 0000000000000008 0000000000000000 0000000000006eda ffffffffffff9126 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000008000 0000000000000000 0000000000010000 0000000000000000 0000000000008000 0000000000000000 fffffffffba33333 0000000000000000 fffffffffba33333 0000000000000000 fffffffffffdd19a 0000000100000000 0000000000000000 0000000000000000 0000000000000000 ffffffffff6851ec 0000000000000000 0000000000000000 0000000000000000 0000000000000000 fffffffffffdd19a 0000000000000006 0000000000000000 0000000014261ccd 0000000014261ccd 000000006bd9e333 0000000080000000 0000000094261ccd 0000000000800000 000000000094261d 00000000006bd9e3 0000000000000000
0000000000000159 0000000000000001 0000000000000009 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000000000 ffffffffff6851ec 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000010000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000100000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000002 0000000000000000 0000000000000000 0000000000000000 0000000080000000 0000000080000000 0000000080000000 0000000000800000 0000000000800000 0000000000800000 0000000000000000
000000000000015a 0000000000000001 000000000000000a 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000010000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000100000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000002 0000000000000000 0000000000000000 0000000000000000 0000000080000000 0000000080000000 0000000080000000 0000000000800000 0000000000800000 0000000000800000 0000000000000000
000000000000015b 0000000000000001 000000000000000b 0000000000008000 0000000000008000 0000000000008000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000010000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000100000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000002 0000000000000000 0000000000000000 0000000000000000 0000000080000000 0000000080000000 0000000080000000 0000000000800000 0000000000800000 0000000000800000 0000000000000000
000000000000015c 0000000000000001 000000000000000c 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000010000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000100000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000002 0000000000000000 0000000000000000 0000000000000000 0000000080000000 0000000080000000 0000000080000000 0000000000800000 0000000000800000 0000000000800000 0000000000000000
000000000000015d 0000000000000001 000000000000000d 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000010000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000100000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000002 0000000000000000 0000000000000000 0000000000000000 0000000080000000 0000000080000000 0000000080000000 0000000000800000 0000000000800000 0000000000800000 0000000000000000
000000000000015e 0000000000000001 000000000000000e 000000000000199a ffffffffffffd99a 0000000000000ccd 0000000000000000 0000000000000000 0000000000003333 ffffffffffffe666 0000000000180000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 000000000000199a ffffffffffffe271 0000000000000000 0000000000010000 000000000000199a ffffffffffffe271 0000000000df56ed 000000000022866d 0000000000df56ed 000000000022866d 0000000000006fab 0000000000001143 0000000100000000 0000000000000000 0000000000000000 00000000001e554e 000000000004b068 0000000000000000 0000000000000000 0000000000000000 0000000000006fab 0000000000001143 0000000000000003 0000000000000000 00000000065b3c39 00000000013eec44 000000007c32ebc2 00000000828e27fb 0000000083cd143f 00000000007c32ec 0000000000828e28 000000000083cd14 0000000000000000
000000000000015f 0000000000000001 000000000000000f 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 00000000001e554e 000000000004b068 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000010000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000100000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000002 0000000000000000 0000000000000000 0000000000000000 0000000080000000 0000000080000000 0000000080000000 0000000000800000 0000000000800000 0000000000800000 0000000000000000
0000000000000160 0000000000000001 0000000000000010 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000010000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000100000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000002 0000000000000000 0000000000000000 0000000000000000 0000000080000000 0000000080000000 0000000080000000 0000000000800000 0000000000800000 0000000000800000 0000000000000000
0000000000000161 0000000000000001 0000000000000011 000000000000199a ffffffffffffd99a 0000000000000ccd 0000000000004000 0000000000000000 0000000000003333 ffffffffffffe666 0000000000180000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 000000000000199a ffffffffffffe271 0000000000010000 0000000000000000 ffffffffffffe271 ffffffffffffe666 0000000002c09ca7 0000000000000000 0000000002c09ca7 0000000000000000 000000000001604e 0000000000000000 0000000100000000 0000000000000000 0000000000000000 00000000005fb2b0 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 000000000001604e 0000000000000001 0000000000000000 000000000cb65b18 000000000cb65b18 000000007349a4e8 0000000080000000 000000008cb65b18 0000000000800000 00000000007349a5 00000000008cb65b 0000000000000000
0000000000000162 0000000000000001 0000000000000012 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 00000000005fb2b0 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000010000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000100000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000002 0000000000000000 0000000000000000 0000000000000000 0000000080000000 0000000080000000 0000000080000000 0000000000800000 0000000000800000 0000000000800000 0000000000000000
0000000000000163 0000000000000001 0000000000000013 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000010000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000100000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000002 0000000000000000 0000000000000000 0000000000000000 0000000080000000 0000000080000000 0000000080000000 0000000000800000 0000000000800000 0000000000800000 0000000000000000
0000000000000164 0000000000000001 0000000000000014 000000000000199a ffffffffffffd99a 0000000000000ccd 0000000000008000 0000000000000000 0000000000003333 ffffffffffffe666 0000000000180000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 000000000000199a ffffffffffffe271 0000000000000000 ffffffffffff0000 ffffffffffffe666 0000000000001d8f 00000000029e163a fffffffffe1eba46 00000000029e163a fffffffffe1eba46 0000000000014f0b ffffffffffff0f5d 0000000100000000 0000000000000000 0000000000000000 00000000005b0249 ffffffffffbea29e 0000000000000000 0000000000000000 0000000000000000 fffffffffffeb0f5 000000000000f0a3 0000000000000005 0000000000000000 00000000115df09a 000000000c41d88e 0000000071301b6c 00000000828e0c06 000000008ecfe494 00000000008ecfe5 000000000071301b 0000000000828e0c 0000000000000000
0000000000000165 0000000000000001 0000000000000015 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 00000000005b0249 ffffffffffbea29e 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000010000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000100000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000002 0000000000000000 0000000000000000 0000000000000000 0000000080000000 0000000080000000 0000000080000000 0000000000800000 0000000000800000 0000000000800000 0000000000000000
0000000000000166 0000000000000001 0000000000000016 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000010000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000100000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000002 0000000000000000 0000000000000000 0000000000000000 0000000080000000 0000000080000000 0000000080000000 0000000000800000 0000000000800000 0000000000800000 0000000000000000
0000000000000167 0000000000000001 0000000000000017 000000000000199a ffffffffffffd99a 0000000000000ccd 000000000000c000 0000000000000000 0000000000003333 ffffffffffffe666 0000000000180000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 000000000000199a ffffffffffffe271 ffffffffffff0000 0000000000000000 0000000000001d8f 000000000000199a 0000000000bcd080 fffffffffe4140b3 0000000000bcd080 fffffffffe4140b3 0000000000005e68 ffffffffffff20a0 0000000100000000 0000000000000000 0000000000000000 000000000019a4e6 ffffffffffc35305 0000000000000000 0000000000000000 0000000000000000 ffffffffffff20a0 ffffffffffffa198 0000000000000004 0000000000000000 0000000006d03986 000000000a8df021 000000007750eb2d 000000007e2124b3 0000000088af14d4 000000000088af15 00000000007e2125 00000000007750eb 0000000000000000
0000000000000168 0000000000000001 0000000000000018 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 000000000019a4e6 ffffffffffc35305 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000010000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000100000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000002 0000000000000000 0000000000000000 0000000000000000 0000000080000000 0000000080000000 0000000080000000 0000000000800000 0000000000800000 0000000000800000 0000000000000000
0000000000000169 0000000000000001 0000000000000019 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000010000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000100000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000002 0000000000000000 0000000000000000 0000000000000000 0000000080000000 0000000080000000 0000000080000000 0000000000800000 0000000000800000 0000000000800000 0000000000000000
000000000000016a 0000000000000001 000000000000001a 000000000000199a ffffffffffffd99a 0000000000000ccd 0000000000000000 0000000000000000 0000000000003333 ffffffffffffe666 0000000000180000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 000000000000199a ffffffffffffe271 0000000000000000 0000000000010000 000000000000199a ffffffffffffe271 0000000000df56ed 000000000022866d 0000000000df56ed 000000000022866d 0000000000006fab 0000000000001143 0000000100000000 0000000000000000 0000000000000000 00000000001e554e 000000000004b068 0000000000000000 0000000000000000 0000000000000000 0000000000006fab 0000000000001143 0000000000000003 0000000000000000 00000000065b3c39 00000000013eec44 000000007c32ebc2 00000000828e27fb 0000000083cd143f 00000000007c32ec 0000000000828e28 000000000083cd14 0000000000000000
000000000000016b 0000000000000001 000000000000001b 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 00000000001e554e 000000000004b068 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000010000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000100000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000002 0000000000000000 0000000000000000 0000000000000000 0000000080000000 0000000080000000 0000000080000000 0000000000800000 0000000000800000 0000000000800000 0000000000000000
000000000000016c 0000000000000001 000000000000001c 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000010000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000100000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000002 0000000000000000 0000000000000000 0000000000000000 0000000080000000 0000000080000000 0000000080000000 0000000000800000 0000000000800000 0000000000800000 0000000000000000
000000000000016d 0000000000000001 000000000000001d 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000007ba3 0000000000002121 0000000000180000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000010000 0000000000000000 0000000000000000 000000000436bafa 0000000001210cba 000000000436bafa 0000000001210cba 0000000000021b5d 0000000000009086 0000000100000000 0000000000000000 0000000000000000 000000000092826f 00000000002741fc 0000000000000000 0000000000000000 0000000000000000 0000000000021b5d 0000000000009086 0000000000000003 0000000000000000 000000001c7ecd24 000000000a6e2d2f 000000006c8982d7 0000000089084ffb 0000000093767d2a 00000000006c8983 0000000000890850 000000000093767d 0000000000000000
000000000000016e 0000000000000001 000000000000001e 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 000000000092826f 00000000002741fc 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000010000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000100000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000002 0000000000000000 0000000000000000 0000000000000000 0000000080000000 0000000080000000 0000000080000000 0000000000800000 0000000000800000 0000000000800000 0000000000000000
000000000000016f 0000000000000001 000000000000001f 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000010000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000100000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000002 0000000000000000 0000000000000000 0000000000000000 0000000080000000 0000000080000000 0000000080000000 0000000000800000 0000000000800000 0000000000800000 0000000000000000
0000000000000170 0000000000000001 0000000000000020 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000002121 0000000000007ba3 0000000000180000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000010000 0000000000000000 0000000000000000 0000000001210cba 000000000436bafa 0000000001210cba 000000000436bafa 0000000000009086 0000000000021b5d 0000000100000000 0000000000000000 0000000000000000 00000000002741fc 000000000092826f 0000000000000000 0000000000000000 0000000000000000 0000000000009086 0000000000021b5d 0000000000000001 0000000000000000 000000000a6de746 000000001c7ea746 000000006c89b8ba 0000000076f7a000 0000000093764746 000000000076f7a0 00000000006c89b9 0000000000937647 0000000000000000
0000000000000171 0000000000000001 0000000000000021 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 00000000002741fc 000000000092826f 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000010000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000100000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000002 0000000000000000 0000000000000000 0000000000000000 0000000080000000 0000000080000000 0000000080000000 0000000000800000 0000000000800000 0000000000800000 0000000000000000
0000000000000172 0000000000000001 0000000000000022 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000010000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000100000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000002 0000000000000000 0000000000000000 0000000000000000 0000000080000000 0000000080000000 0000000080000000 0000000000800000 0000000000800000 0000000000800000 0000000000000000
