# kind profile index ia ib ic theta_e we id_ref iq_ref vdc pi_reset uq_zero_en foc_u foc_v foc_w cmp_u cmp_v cmp_w v_alpha v_beta sector
0000000000000003 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000800000 0000000000800000 0000000000800000 00000000000004e2 00000000000004e2 00000000000004e2 0000000000000000 0000000000000000 0000000000000002
0000000000000003 0000000000000000 0000000000000001 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000800000 0000000000800000 0000000000800000 00000000000004e2 00000000000004e2 00000000000004e2 0000000000000000 0000000000000000 0000000000000002
0000000000000003 0000000000000000 0000000000000002 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000800000 0000000000800000 0000000000800000 00000000000004e2 00000000000004e2 00000000000004e2 0000000000000000 0000000000000000 0000000000000002
0000000000000003 0000000000000000 0000000000000003 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000800000 0000000000800000 0000000000800000 00000000000004e2 00000000000004e2 00000000000004e2 0000000000000000 0000000000000000 0000000000000002
0000000000000003 0000000000000000 0000000000000004 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000800000 0000000000800000 0000000000800000 00000000000004e2 00000000000004e2 00000000000004e2 0000000000000000 0000000000000000 0000000000000002
0000000000000003 0000000000000000 0000000000000005 0000000000008000 ffffffffffffc000 ffffffffffffc000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000000 0000000000000000 0000000000a2e668 00000000005d1998 00000000005d1998 000000000000038d 0000000000000637 0000000000000637 fffffffffffba333 0000000000000000 0000000000000004
0000000000000003 0000000000000000 0000000000000006 0000000000008000 ffffffffffffc000 ffffffffffffc000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000000 0000000000000000 0000000000a7a3d8 0000000000585c28 0000000000585c28 000000000000035f 0000000000000665 0000000000000665 fffffffffffb0b85 0000000000000000 0000000000000004
0000000000000003 0000000000000000 0000000000000007 0000000000008000 ffffffffffffc000 ffffffffffffc000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000000 0000000000000000 0000000000ac6148 0000000000539eb8 0000000000539eb8 0000000000000331 0000000000000693 0000000000000693 fffffffffffa73d7 0000000000000000 0000000000000004
0000000000000003 0000000000000000 0000000000000008 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000800000 0000000000800000 0000000000800000 00000000000004e2 00000000000004e2 00000000000004e2 0000000000000000 0000000000000000 0000000000000002
0000000000000003 0000000000000000 0000000000000009 0000000000000000 0000000000000000 0000000000000000 0000000000002000 0000000000000000 0000000000000000 0000000000008000 0000000000180000 0000000000000000 0000000000000000 0000000000a6ed5f 00000000005912a1 00000000009210e6 0000000000000366 000000000000065e 0000000000000432 fffffffffffcea4d 00000000000315b3 0000000000000005
0000000000000003 0000000000000000 000000000000000a 0000000000000000 0000000000000000 0000000000000000 0000000000002000 0000000000000000 0000000000000000 0000000000008000 0000000000180000 0000000000000000 0000000000000000 0000000000ac36d5 000000000053c92b 0000000000948509 0000000000000332 0000000000000692 000000000000041a fffffffffffc7f0c 00000000000380f4 0000000000000005
0000000000000003 0000000000000000 000000000000000b 0000000000000000 0000000000000000 0000000000000000 0000000000002000 0000000000000000 0000000000000000 0000000000008000 0000000000180000 0000000000000000 0000000000000000 0000000000b1804a 00000000004e7fb6 000000000096f92c 00000000000002ff 00000000000006c5 0000000000000402 fffffffffffc13cb 000000000003ec35 0000000000000005
0000000000000003 0000000000000000 000000000000000c 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000800000 0000000000800000 0000000000800000 00000000000004e2 00000000000004e2 00000000000004e2 0000000000000000 0000000000000000 0000000000000002
0000000000000003 0000000000000000 000000000000000d 0000000000000000 0000000000000000 0000000000000000 0000000000001000 0000000000000000 0000000000010000 0000000000008000 0000000000180000 0000000000000000 0000000000000000 00000000002ad42f 00000000004d0431 0000000000d52bd1 0000000000000822 00000000000006d4 00000000000001a2 000000000006642d 0000000000075e90 0000000000000003
0000000000000003 0000000000000000 000000000000000e 0000000000000000 0000000000000000 0000000000000000 0000000000001000 0000000000000000 0000000000010000 0000000000008000 0000000000180000 0000000000000000 0000000000000000 00000000001f42dc 000000000046179d 0000000000e0bd24 0000000000000893 0000000000000718 0000000000000131 0000000000074266 0000000000085ec9 0000000000000003
0000000000000003 0000000000000000 000000000000000f 0000000000000000 0000000000000000 0000000000000000 0000000000001000 0000000000000000 0000000000010000 0000000000008000 0000000000180000 0000000000000000 0000000000000000 000000000013b18c 00000000003f2af4 0000000000ec4e74 0000000000000904 000000000000075b 00000000000000c0 000000000008209e 0000000000095f03 0000000000000003
0000000000000003 0000000000000000 0000000000000010 0000000000000000 0000000000000000 0000000000000000 0000000000001000 0000000000000000 0000000000010000 0000000000008000 0000000000180000 0000000000000000 0000000000000000 0000000000131da3 00000000003ed25c 0000000000ece25d 0000000000000909 000000000000075f 00000000000000bb 0000000000082bb7 0000000000096bd0 0000000000000003
0000000000000003 0000000000000000 0000000000000011 0000000000000000 0000000000000000 0000000000000000 0000000000001000 0000000000000000 0000000000010000 0000000000008000 0000000000180000 0000000000000000 0000000000000000 0000000000131da3 00000000003ed25c 0000000000ece25d 0000000000000909 000000000000075f 00000000000000bb 0000000000082bb7 0000000000096bd0 0000000000000003
0000000000000003 0000000000000000 0000000000000012 0000000000000000 0000000000000000 0000000000000000 0000000000001000 0000000000000000 ffffffffffff8000 0000000000008000 0000000000180000 0000000000000000 0000000000000000 00000000009864b0 00000000003db880 0000000000c24780 00000000000003f4 0000000000000769 000000000000025b fffffffffffe79b5 0000000000072cd7 0000000000000001
0000000000000003 0000000000000000 0000000000000013 0000000000000000 0000000000000000 0000000000000000 0000000000001000 0000000000000000 ffffffffffff8000 0000000000008000 0000000000180000 0000000000000000 0000000000000000 0000000000aa3250 00000000003e5d5d 0000000000c1a2a3 0000000000000346 0000000000000763 0000000000000261 fffffffffffd5cdb 0000000000071afe 0000000000000001
0000000000000003 0000000000000000 0000000000000014 0000000000000000 0000000000000000 0000000000000000 0000000000001000 0000000000000000 ffffffffffff8000 0000000000008000 0000000000180000 0000000000000000 0000000000000000 0000000000b69530 00000000003b6712 0000000000c498ee 00000000000002cd 0000000000000780 0000000000000244 fffffffffffc96ad 0000000000076d15 0000000000000001
0000000000000003 0000000000000000 0000000000000015 0000000000000000 0000000000000000 0000000000000000 0000000000001000 0000000000000000 ffffffffffff8000 0000000000008000 0000000000180000 0000000000000000 0000000000000000 0000000000c2f810 00000000003870d1 0000000000c78f2f 0000000000000254 000000000000079d 0000000000000227 fffffffffffbd07f 000000000007bf2b 0000000000000001
0000000000000003 0000000000000000 0000000000000016 0000000000000000 0000000000000000 0000000000000000 0000000000001000 0000000000000000 ffffffffffff8000 0000000000008000 0000000000180000 0000000000000000 0000000000000000 0000000000ccf14a 0000000000330eb6 0000000000c81bca 00000000000001f3 00000000000007d1 0000000000000222 fffffffffffb0a51 0000000000081141 0000000000000005
0000000000000003 0000000000000000 0000000000000017 0000000000000000 0000000000000000 0000000000000000 0000000000001000 0000000000000000 ffffffffffff8000 0000000000008000 0000000000180000 0000000000000000 0000000000000000 0000000000d49de6 00000000002b621a 0000000000c65bc8 00000000000001a8 000000000000081c 0000000000000233 fffffffffffa4423 0000000000086357 0000000000000005
0000000000000003 0000000000000000 0000000000000018 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000180000 0000000000000001 0000000000000000 0000000000800000 0000000000800000 0000000000800000 00000000000004e2 00000000000004e2 00000000000004e2 0000000000000000 0000000000000000 0000000000000002
